path0,path1,path2,index0,index1,index2,index3,kind,dtype,index_names,col_name,col,value
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_0,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_1,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_7,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_1,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_5,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_6,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_0,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_5,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_0,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_1,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_3,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_4,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_0,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_1,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_3,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_0,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_2,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_1,2436.5234870974045
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_2,5251.023629753752
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_4,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_7,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_0,558.1539619378606
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_6,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_0,1645.3732213173503
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_7,296.34292228048423
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_6,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_0,5007.392942417365
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_5,1205.446385214687
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_4,253.07714164730743
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_2,910.3353773251259
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),operation,"[GW$_{biogas,LHV}$*h]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),operation_annual,"[GW$_{biogas,LHV}$*h/a]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (biogas),operation_annual,"[GW$_{biogas,LHV}$*h/a]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_1,2436.5234870974045
0,TransmissionModel,1,Pipelines (biogas),operation_annual,"[GW$_{biogas,LHV}$*h/a]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_2,5251.023629753752
0,TransmissionModel,1,Pipelines (biogas),operation_annual,"[GW$_{biogas,LHV}$*h/a]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),operation_annual,"[GW$_{biogas,LHV}$*h/a]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_4,0.0
0,TransmissionModel,1,Pipelines (biogas),operation_annual,"[GW$_{biogas,LHV}$*h/a]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (biogas),operation_annual,"[GW$_{biogas,LHV}$*h/a]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),operation_annual,"[GW$_{biogas,LHV}$*h/a]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_7,0.0
0,TransmissionModel,1,Pipelines (biogas),operation_annual,"[GW$_{biogas,LHV}$*h/a]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_0,558.1539619378606
0,TransmissionModel,1,Pipelines (biogas),operation_annual,"[GW$_{biogas,LHV}$*h/a]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (biogas),operation_annual,"[GW$_{biogas,LHV}$*h/a]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0
0,TransmissionModel,1,Pipelines (biogas),operation_annual,"[GW$_{biogas,LHV}$*h/a]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (biogas),operation_annual,"[GW$_{biogas,LHV}$*h/a]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),operation_annual,"[GW$_{biogas,LHV}$*h/a]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (biogas),operation_annual,"[GW$_{biogas,LHV}$*h/a]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_6,0.0
